Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,YIZIZAI Luxury 14K Real Gold AAA Zircon Rose Flower Necklace for Women Luxury Simple Dazzling Micro Inlaid Zircon Necklaces,1005001868922333,https://ae01.alicdn.com/kf/Haf6e654ff29047c890d972f12e22e2651/YIZIZAI-Luxury-14K-Real-Gold-AAA-Zircon-Rose-Flower-Necklace-for-Women-Luxury-Simple-Dazzling-Micro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haf6e654ff29047c890d972f12e22e2651.jpg,https://ae04.alicdn.com/kf/Haa278def7f6d4e769a1171e6daae2a74p.jpg,https://ae04.alicdn.com/kf/H3cf2ae78fe354f92baa96b2e2aec233bh.jpg,https://ae04.alicdn.com/kf/H7dbe5a324f5a4cc0815f14c2d733cf92Y.jpg,https://ae04.alicdn.com/kf/Hafcae3bad9994edbb4da12d76c4dd975O.jpg,",https://www.aliexpress.com/item/1005001868922333.html,5.76,3.40,8.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_Apklb1
Fine Jewelry,200001680,Ins Hot French Double-row Pearl C-shaped Elegant Earrings for Woman 14K Real Gold Plated Stud Earring Jewelry Pendant Bijoux,1005002442162664,https://ae01.alicdn.com/kf/H165c681ffe254607b14ff16c2593b275Q/Ins-Hot-French-Double-row-Pearl-C-shaped-Elegant-Earrings-for-Woman-14K-Real-Gold-Plated.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H165c681ffe254607b14ff16c2593b275Q.jpg,https://ae04.alicdn.com/kf/Hc5c0b869d2844b97aa067a9fefb3a0b97.jpg,https://ae04.alicdn.com/kf/Hbfd65400fdc14ad1a0d391cdb4aadcfde.jpg,https://ae04.alicdn.com/kf/H2431f623f21f43afadd64fed8e2395a6Q.jpg,https://ae04.alicdn.com/kf/Hca75b1d7e2274a7680eea6b8b2671498m.jpg,",https://www.aliexpress.com/item/1005002442162664.html,4.49,2.69,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A8oT4L
Fine Jewelry,200001680,Real 925 Sterling Silver Stud Earrings White Zircon Flower Fine Jewelry Fashion Luxury Earring for Women Gift,1005002440322448,https://ae01.alicdn.com/kf/H218e96ed369247849b1cdd128227ab9f2/Real-925-Sterling-Silver-Stud-Earrings-White-Zircon-Flower-Fine-Jewelry-Fashion-Luxury-Earring-for-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H218e96ed369247849b1cdd128227ab9f2.jpg,https://ae04.alicdn.com/kf/H74f17cde0e2c4eaa83fe900bc67d34f9n.jpg,https://ae04.alicdn.com/kf/Hb9aa4f1dabd34e8ca99862d9a1122c8av.jpg,https://ae04.alicdn.com/kf/H237b285153764f949036c8e5c4148acdI.jpg,https://ae04.alicdn.com/kf/H3e337e52dd514a5695caf1a489ffecadp.jpg,",https://www.aliexpress.com/item/1005002440322448.html,14.93,9.70,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_ArxhWf
Fine Jewelry,200001680,YIZIZAI Charm Tiny Flowers Earrings for Women Luxury 14K Real Gold AAA zriconia Pearl Stud Earrings Wedding Jewelry Pendant,1005001863562812,https://ae01.alicdn.com/kf/H43861ff2c61142b1a5df7042c5ffd753c/YIZIZAI-Charm-Tiny-Flowers-Earrings-for-Women-Luxury-14K-Real-Gold-AAA-zriconia-Pearl-Stud-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H43861ff2c61142b1a5df7042c5ffd753c.jpg,https://ae04.alicdn.com/kf/Ha7c6ae2e12934e68928c926c983be70bC.jpg,https://ae04.alicdn.com/kf/H31dcd2b92835484aa24cb9ca49e931db1.jpg,https://ae04.alicdn.com/kf/Hb8ad181e889a4f1197f5c32a86bbb41aR.jpg,https://ae04.alicdn.com/kf/Hda52af36a7af45ec84b1ab6834a479eaw.jpg,",https://www.aliexpress.com/item/1005001863562812.html,4.56,2.74,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9Ghimx
Fine Jewelry,200001680,France Temperament Crystal Heart Hollow Star Women Earring Bling Zirconia 14K Real Gold Stud Earrings Wedding Bizuteria Pendant,1005002442315368,https://ae01.alicdn.com/kf/H761702a281b343a8a9e4d8acffa14dbaA/France-Temperament-Crystal-Heart-Hollow-Star-Women-Earring-Bling-Zirconia-14K-Real-Gold-Stud-Earrings-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H761702a281b343a8a9e4d8acffa14dbaA.jpg,https://ae04.alicdn.com/kf/H5ffb20b8079e4c69a1b6d276ec8052e1j.jpg,https://ae04.alicdn.com/kf/Hbb34cc6241cd469e8222f91fb5b4da720.jpg,https://ae04.alicdn.com/kf/Hd5bfdc790ad74903bed274724a1dd95dN.jpg,https://ae04.alicdn.com/kf/H7ea15243ae1c4a718c4669fe55fe0a15G.jpg,",https://www.aliexpress.com/item/1005002442315368.html,7.57,4.54,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AEKWO3
Fine Jewelry,200001680,Double Hollow Heart Women Rings Luxury 14K Zircon Engagement Band Micro Inlaid Zirconia Bague for Bridal Accessories Jewelry,1005002419666134,https://ae01.alicdn.com/kf/H4b5d341ec3694d9f961ce46999d6edc4B/Double-Hollow-Heart-Women-Rings-Luxury-14K-Zircon-Engagement-Band-Micro-Inlaid-Zirconia-Bague-for-Bridal.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4b5d341ec3694d9f961ce46999d6edc4B.jpg,https://ae04.alicdn.com/kf/Hecf0796644d2432cb2d165f0a8db93fcR.jpg,https://ae04.alicdn.com/kf/H7625cdbd6355417da7eec238a4f8a07e3.jpg,https://ae04.alicdn.com/kf/H466bcf9ddd2f4e37910d6e40bf769022c.jpg,https://ae04.alicdn.com/kf/He8882228d4dc4561ba55eefbe56985fbb.jpg,",https://www.aliexpress.com/item/1005002419666134.html,5.52,3.31,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AVOyfl
Fine Jewelry,200001680,Real 925 Sterling Silver Hoop Earrings Simple Style AAA Zircon Shiny Gold Earrings for Women Ear Jewelry Gift,1005002442316372,https://ae01.alicdn.com/kf/H552359e36fe846e4b356e95187ebdbfbn/Real-925-Sterling-Silver-Hoop-Earrings-Simple-Style-AAA-Zircon-Shiny-Gold-Earrings-for-Women-Ear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H552359e36fe846e4b356e95187ebdbfbn.jpg,https://ae04.alicdn.com/kf/H24e17dbbb4a54b6cbdf6da5e80093110a.jpg,https://ae04.alicdn.com/kf/H1351a98af4d249de91b2ea5aa3cedc379.jpg,https://ae04.alicdn.com/kf/He51bc3cb0af8424daa24a478b5c5bda5P.jpg,https://ae04.alicdn.com/kf/H0bd1640c89f54d50a34afce8f8c02a682.jpg,",https://www.aliexpress.com/item/1005002442316372.html,19.78,9.89,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9xTsiF
Fine Jewelry,200001680,Ins Hot Sale Geometry X-shape Ring 14k Real Gold Plated Cubic AAA Bling Zirconia CZ Luxury for Women Rings Jewelry Pendant Gift,1005002426528764,https://ae01.alicdn.com/kf/Hc5560075d547420e82495d8a94b4b4a2F/Ins-Hot-Sale-Geometry-X-shape-Ring-14k-Real-Gold-Plated-Cubic-AAA-Bling-Zirconia-CZ.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc5560075d547420e82495d8a94b4b4a2F.jpg,https://ae04.alicdn.com/kf/Hf6ae51cef1c64dd1910b9a6df624d3bfj.jpg,https://ae04.alicdn.com/kf/H721a60046278426cb3e42ff992139a96u.jpg,https://ae04.alicdn.com/kf/Hf7cf0004e7034c848ed3bf5e80fdc018P.jpg,https://ae04.alicdn.com/kf/H6b79c3165acc41e593f3648c67259df12.jpg,",https://www.aliexpress.com/item/1005002426528764.html,4.80,2.88,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Aa3eQL
Fine Jewelry,200001680,925 Sterling Silver Turquoise Earrings Elegant Snake Soul Designer Stud Earrings for Women Gold Catkins Ear Jewelry,1005002439978561,https://ae01.alicdn.com/kf/H014f9c2ba24a4d84b129ad3a1beeed025/925-Sterling-Silver-Turquoise-Earrings-Elegant-Snake-Soul-Designer-Stud-Earrings-for-Women-Gold-Catkins-Ear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H014f9c2ba24a4d84b129ad3a1beeed025.jpg,https://ae04.alicdn.com/kf/H52b461cc40e34853b6ccbb738ffe8df0t.jpg,https://ae04.alicdn.com/kf/Hc88609d0ccb7497baf4e4d42d5660883B.jpg,https://ae04.alicdn.com/kf/Ha28be37caae840bb83595c289d397f3bG.jpg,https://ae04.alicdn.com/kf/Hfd163d8a18504f049ca78f7cde214fd55.jpg,",https://www.aliexpress.com/item/1005002439978561.html,5.99,3.29,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AqVI8B
Fine Jewelry,200001680,YIZIZAI New Arrive Elegant Delicate Zircon Moon Star Bracelet Bling Micro Inlaid Zirconia Feminia Pulseras Bangles Anniversary G,1005001868655895,https://ae01.alicdn.com/kf/H81245a5f15bd4c588c0746938ea4aba6w/YIZIZAI-New-Arrive-Elegant-Delicate-Zircon-Moon-Star-Bracelet-Bling-Micro-Inlaid-Zirconia-Feminia-Pulseras-Bangles.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H81245a5f15bd4c588c0746938ea4aba6w.jpg,https://ae04.alicdn.com/kf/H6920a2e511914958bf237cab8993751fJ.jpg,https://ae04.alicdn.com/kf/H7c28145cb8824161865f3f78c6353dac5.jpg,https://ae04.alicdn.com/kf/H9f35a86f92c2436d9d06f6fce3a1e7b3h.jpg,https://ae04.alicdn.com/kf/H47b21a810b584280b892a0617577fb84c.jpg,",https://www.aliexpress.com/item/1005001868655895.html,6.13,3.68,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9jLJ43
Fine Jewelry,200001680,925 Sterling Silver Moissanite Open Adjustable Rings Hollow Heart Shape Wedding Engagement Ring Fine Jewelry,1005002449065287,https://ae01.alicdn.com/kf/Ha4438e7c650c40a1b900328296657e12h/925-Sterling-Silver-Moissanite-Open-Adjustable-Rings-Hollow-Heart-Shape-Wedding-Engagement-Ring-Fine-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha4438e7c650c40a1b900328296657e12h.jpg,https://ae04.alicdn.com/kf/Hb4c85ac64fde48018e9d0437ed6696ebk.jpg,https://ae04.alicdn.com/kf/H9209dec5807c4f7bbc6370874e55573fR.jpg,https://ae04.alicdn.com/kf/H703a6c6775474a3fae9baec558b12936X.jpg,",https://www.aliexpress.com/item/1005002449065287.html,49.80,24.90,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Ao0nVl
Fine Jewelry,200001680,Moissanite 925 Sterling Silver Open Adjustable Rings Sun Flower Wedding Engagement Rings Fine Jewelry for Women,1005002448925830,https://ae01.alicdn.com/kf/Hd2540cc45cf34c8687a93ba59a2f5877s/Moissanite-925-Sterling-Silver-Open-Adjustable-Rings-Sun-Flower-Wedding-Engagement-Rings-Fine-Jewelry-for-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd2540cc45cf34c8687a93ba59a2f5877s.jpg,https://ae04.alicdn.com/kf/H03592c45318a4ccd9720131dd06e2f26s.jpg,https://ae04.alicdn.com/kf/H8435a583b6114f4ebad49a16ccc497c2f.jpg,https://ae04.alicdn.com/kf/H59f94c8c8b094d30be9627e5e1b4e59fp.jpg,",https://www.aliexpress.com/item/1005002448925830.html,49.80,24.90,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A7UVIB
Fine Jewelry,200001680,Moissanite 925 Sterling Silver Rings Open Adjustable Finger Ring for Women Wedding Engagement Rings Fine Jewelry,1005002448873849,https://ae01.alicdn.com/kf/H15079b24b85d4fc49424b5769538e4aa4/Moissanite-925-Sterling-Silver-Rings-Open-Adjustable-Finger-Ring-for-Women-Wedding-Engagement-Rings-Fine-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H15079b24b85d4fc49424b5769538e4aa4.jpg,https://ae04.alicdn.com/kf/H8bd3b0a4da254c06b9fd1b702585e116O.jpg,https://ae04.alicdn.com/kf/H1fedc6c27eb44cc08740021d4c4ff92fs.jpg,https://ae04.alicdn.com/kf/Hc06753be5ab3461780f7735fa3652f985.jpg,",https://www.aliexpress.com/item/1005002448873849.html,49.80,24.90,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AbYRvd
Fine Jewelry,200001680,Classic Moissanite 925 Sterling Silver Finger Rings Open Adjustable Rings for Women Fine Jewelry Engagement Wedding Rings,1005002448921721,https://ae01.alicdn.com/kf/H473c965752ef4222910898f127720c4bt/Classic-Moissanite-925-Sterling-Silver-Finger-Rings-Open-Adjustable-Rings-for-Women-Fine-Jewelry-Engagement-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H473c965752ef4222910898f127720c4bt.jpg,https://ae04.alicdn.com/kf/H59c0934abf6a41b8bb29b836e7b89e4fh.jpg,https://ae04.alicdn.com/kf/H1dda4a5c45b642f9937d89fcc4054161y.jpg,https://ae04.alicdn.com/kf/H79856e44f5c040548b2c97184f4802e6s.jpg,",https://www.aliexpress.com/item/1005002448921721.html,49.80,24.90,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9wlNJ1
Fine Jewelry,200001680,Moissanite 925 Sterling Silver Finger Rings Open Adjustable Ring for Women Luxury Jewelry Engagement Wedding Rings,1005002448851693,https://ae01.alicdn.com/kf/H26648767dd73441dbbc5d0671a4ff043B/Moissanite-925-Sterling-Silver-Finger-Rings-Open-Adjustable-Ring-for-Women-Luxury-Jewelry-Engagement-Wedding-Rings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H26648767dd73441dbbc5d0671a4ff043B.jpg,https://ae04.alicdn.com/kf/H203fc823e9fc425daed3e380297f3d56J.jpg,https://ae04.alicdn.com/kf/H7f4eefbbf1fc43af99312ef8357bdbc6H.jpg,https://ae04.alicdn.com/kf/Ha70b95a13fa949efa10e046be7bd23e1X.jpg,",https://www.aliexpress.com/item/1005002448851693.html,49.80,24.90,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ArpGEL
Fine Jewelry,200001680,Lo Paulina Solid 925 Sterling Silver Bead Charms Pendants Alphabet A~Z 26 letters For Jewelry Gifts Making,1005002466463102,https://ae01.alicdn.com/kf/H93b9b4b5b1d04b1090bc9783e4eb5b3c6/Lo-Paulina-Solid-925-Sterling-Silver-Bead-Charms-Pendants-Alphabet-A-Z-26-letters-For-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H93b9b4b5b1d04b1090bc9783e4eb5b3c6.jpg,https://ae04.alicdn.com/kf/H4896e594b3ae49f4b24b4b632b3b410d8.jpg,https://ae04.alicdn.com/kf/H4810f9ee9bfc4d6490a93d5a255cf495x.jpg,https://ae04.alicdn.com/kf/H2ae5130938414a65a104cae03f96fa33c.jpg,https://ae04.alicdn.com/kf/He3d49a45ca314af590304096f3a89cc59.jpg,",https://www.aliexpress.com/item/1005002466463102.html,8.99,3.60,10.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_99qolt
Fine Jewelry,200001680,Charms 925 Sterling Silver 7*9mm Paraiba Tourmaline Emerald Lab Diamond Pendant Necklace Rings Wedding Jewelry Sets for Women,1005002466340192,https://ae01.alicdn.com/kf/H904ebcb3e6644206b2ddd1d7a9f690e4Q/Charms-925-Sterling-Silver-7-9mm-Paraiba-Tourmaline-Emerald-Lab-Diamond-Pendant-Necklace-Rings-Wedding-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H904ebcb3e6644206b2ddd1d7a9f690e4Q.jpg,https://ae04.alicdn.com/kf/Hba1ee8d092044a41be2d9edd7acb33b5T.jpg,https://ae04.alicdn.com/kf/Had951fa3c1f04f468c1b491b91466a1eD.jpg,https://ae04.alicdn.com/kf/H2ff9d7908ebe4a65bd136b1aabf4df46c.jpg,https://ae04.alicdn.com/kf/H56e05be239b24924b38b6b630f216b2cx.jpg,",https://www.aliexpress.com/item/1005002466340192.html,20.98,10.49,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_97Q52f
Fine Jewelry,200001680,Charms 925 Sterling Silver 7*9mm Oval Topaz Gemstone High Carbon Diamond Pendant Necklace Rings Wedding Jewelry Sets for Women,1005002466262181,https://ae01.alicdn.com/kf/He79e9709735644cebd96a1ed3c320c9bv/Charms-925-Sterling-Silver-7-9mm-Oval-Topaz-Gemstone-High-Carbon-Diamond-Pendant-Necklace-Rings-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He79e9709735644cebd96a1ed3c320c9bv.jpg,https://ae04.alicdn.com/kf/H98f20b9c5eeb4aa68bd2c22022b243d9N.jpg,https://ae04.alicdn.com/kf/H2b34450c3af749a78c8817b8c9e6d9f66.jpg,https://ae04.alicdn.com/kf/H047c9ac1e8ca48858524e3e1629d4692F.jpg,https://ae04.alicdn.com/kf/H3c291425b08b49d5ae16fcba3145ad5fL.jpg,",https://www.aliexpress.com/item/1005002466262181.html,20.62,10.31,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AnG2CJ
Fine Jewelry,200001680,Lo Paulina Solid 925 Sterling Silver Bead Charms Sliding Number 0~9 For Jewelry Gifts Making,1005002466111478,https://ae01.alicdn.com/kf/H9d04ff8e24324a569c33629252331dc4F/Lo-Paulina-Solid-925-Sterling-Silver-Bead-Charms-Sliding-Number-0-9-For-Jewelry-Gifts-Making.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9d04ff8e24324a569c33629252331dc4F.jpg,https://ae04.alicdn.com/kf/H4896e594b3ae49f4b24b4b632b3b410d8.jpg,https://ae04.alicdn.com/kf/H3903b98f603b44a897b9ab079b90d3d80.jpg,https://ae04.alicdn.com/kf/H5908802938a2426d8682a4f8b1aecccax.jpg,https://ae04.alicdn.com/kf/H66b86281f4e94253866ad54e907753a9L.jpg,",https://www.aliexpress.com/item/1005002466111478.html,6.88,4.13,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A6uYth
Fine Jewelry,200001680,Charms 925 Sterling Silver 7*9mm Oval Ruby Gemstone High Carbon Diamond Pendant Necklace Rings Wedding Jewelry Sets for Women,1005002465751043,https://ae01.alicdn.com/kf/H517bb082ff2b46e190c669ca9570c9a3x/Charms-925-Sterling-Silver-7-9mm-Oval-Ruby-Gemstone-High-Carbon-Diamond-Pendant-Necklace-Rings-Wedding.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H517bb082ff2b46e190c669ca9570c9a3x.jpg,https://ae04.alicdn.com/kf/H032c4086c6fe4e53aa512d3f8462a882n.jpg,https://ae04.alicdn.com/kf/Hb7d9a31f52364024bb17dec0c1bf37601.jpg,https://ae04.alicdn.com/kf/H9c86b4700c67410c89e2e33a098daf43W.jpg,https://ae04.alicdn.com/kf/H0a077ae5a3d146d0b4bb4d298b3ecef5I.jpg,",https://www.aliexpress.com/item/1005002465751043.html,20.98,10.49,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9ifvHz
Fine Jewelry,200001680,Luxury 925 Sterling Silver Wedding Jewelry Sets for Women Vintage 10*14mm Paraiba Tourmaline Emerald Earrings Pendant Necklace,1005002465494600,https://ae01.alicdn.com/kf/H32a0e909ff3345cd8868ecc6c715b071A/Luxury-925-Sterling-Silver-Wedding-Jewelry-Sets-for-Women-Vintage-10-14mm-Paraiba-Tourmaline-Emerald-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H32a0e909ff3345cd8868ecc6c715b071A.jpg,https://ae04.alicdn.com/kf/Hda6b8b1092c740c58906356de80c58a5V.jpg,https://ae04.alicdn.com/kf/H7ae9099d059842b88f48640e2551a76av.jpg,https://ae04.alicdn.com/kf/He910458297dd4cb9802aa7f7f7289a6bt.jpg,https://ae04.alicdn.com/kf/H13dda93af685464d9a5711e0ab0a74bcM.jpg,",https://www.aliexpress.com/item/1005002465494600.html,25.18,12.59,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ANrNp5
Fine Jewelry,200001680,Lo Paulina Solid 925 Sterling Silver Bead Charms Sliding 26 letters For Jewelry Gifts Making,1005002465188000,https://ae01.alicdn.com/kf/Hdf41992de6244502a763ea1cfb28fc6aP/Lo-Paulina-Solid-925-Sterling-Silver-Bead-Charms-Sliding-26-letters-For-Jewelry-Gifts-Making.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdf41992de6244502a763ea1cfb28fc6aP.jpg,https://ae04.alicdn.com/kf/H4896e594b3ae49f4b24b4b632b3b410d8.jpg,https://ae04.alicdn.com/kf/H24dbb02c31d34e2893831a9d88450d6ep.jpg,https://ae04.alicdn.com/kf/H24497de459d24eea90d7183a3da2b7ed4.jpg,https://ae04.alicdn.com/kf/Hed4345bf31d2470aa3130f632d70d64eE.jpg,",https://www.aliexpress.com/item/1005002465188000.html,6.99,3.50,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9862fd
Fine Jewelry,200001680,Lo Paulina Solid 925 Sterling Silver 12 Constellation Charms Round Plates For Jewelry Gifts Making,1005002465288271,https://ae01.alicdn.com/kf/Hebba582b0aa4414a858576e526170018B/Lo-Paulina-Solid-925-Sterling-Silver-12-Constellation-Charms-Round-Plates-For-Jewelry-Gifts-Making.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hebba582b0aa4414a858576e526170018B.jpg,https://ae04.alicdn.com/kf/H2fc4e6de4be04d8084cd3683da8198b03.jpg,https://ae04.alicdn.com/kf/H34dcd077ccad4ee39649a24c11338569y.jpg,https://ae04.alicdn.com/kf/H8140e7bd373c4e7d92f2fff7c5b832cdO.jpg,https://ae04.alicdn.com/kf/H9837116c86be49988ab657dc99fdc0feN.jpg,",https://www.aliexpress.com/item/1005002465288271.html,6.99,4.19,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ADAYRz
Fine Jewelry,200001680,Sterling Silver 925 Stud Earrings Small Single Diamond Stud Gift for Women European Wedding Engagement Jewelry,1005002440153298,https://ae01.alicdn.com/kf/H89f10d18e1674feaafd4bede7fe2b5aa0/Sterling-Silver-925-Stud-Earrings-Small-Single-Diamond-Stud-Gift-for-Women-European-Wedding-Engagement-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H89f10d18e1674feaafd4bede7fe2b5aa0.jpg,https://ae04.alicdn.com/kf/Hae2f8cd1988448379690de025052e8cb2.jpg,https://ae04.alicdn.com/kf/Hbd46e90ca38f45b69fc60b13100c42ecK.jpg,https://ae04.alicdn.com/kf/H70353dda235049b89a851ac722cc08b0a.jpg,https://ae04.alicdn.com/kf/H0e7abee5df714e5e8a226f82860db62bM.jpg,",https://www.aliexpress.com/item/1005002440153298.html,5.64,2.82,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AObK9Z
Fine Jewelry,200001680,Sterling Silver 925 Stackable Circle Small Stud Earrings for Women Wedding Jewelry Gift Round Fashion Earrings,1005002442489107,https://ae01.alicdn.com/kf/Hb13f92e1cb9c4310b6dae06f02b0abd4U/Sterling-Silver-925-Stackable-Circle-Small-Stud-Earrings-for-Women-Wedding-Jewelry-Gift-Round-Fashion-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb13f92e1cb9c4310b6dae06f02b0abd4U.jpg,https://ae04.alicdn.com/kf/H43f67285493a4eb493b9cb900eeac920z.jpg,https://ae04.alicdn.com/kf/H9c43459c3edc440a8b84fa5e7d9e95a6I.jpg,https://ae04.alicdn.com/kf/H81446796f91a4e94b5b20fc84ff6a323Z.jpg,https://ae04.alicdn.com/kf/H64d29bace33c4f9da507a34f4cfbe9c1H.jpg,",https://www.aliexpress.com/item/1005002442489107.html,7.37,4.42,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9wJL5H
Fine Jewelry,200001680,OEIN 925 Sterling Silver Geometric Earrings For Women  Vintage Hoop Earrings Female Office Jewelry,1005002417868941,https://ae01.alicdn.com/kf/Hd62ca77d7e724429a628ea1b2f6f3cc53/OEIN-925-Sterling-Silver-Geometric-Earrings-For-Women-Vintage-Hoop-Earrings-Female-Office-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd62ca77d7e724429a628ea1b2f6f3cc53.jpg,https://ae04.alicdn.com/kf/Hf965b8b2c83c40308a024dae92e2a26e4.jpg,https://ae04.alicdn.com/kf/He3463081c0fc4dc2bd9efa5eab150698s.jpg,https://ae04.alicdn.com/kf/Hde3a3011396b40e593cb4020748689c4T.jpg,https://ae04.alicdn.com/kf/H2985f135f7654db88da29fc72c5da386N.jpg,",https://www.aliexpress.com/item/1005002417868941.html,5.99,3.89,10.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_ArXYvt
Fine Jewelry,200001680,OEIN 925 Sterling Silver Tiny Flower Stud Earrings for Women Girls Cute Tragus Cartilage Piercing Body Jewelry Gifts,1005002345788847,https://ae01.alicdn.com/kf/H0b8b1b44631c48d09aed18048742ca65y/OEIN-925-Sterling-Silver-Tiny-Flower-Stud-Earrings-for-Women-Girls-Cute-Tragus-Cartilage-Piercing-Body.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0b8b1b44631c48d09aed18048742ca65y.jpg,https://ae04.alicdn.com/kf/Hbe0cb14a2d5b4b31aa38451fbb694819B.jpg,https://ae04.alicdn.com/kf/Hbcc2c5a4c4c64c72a5d126b2315ac040a.jpg,https://ae04.alicdn.com/kf/H2224dc3aea9c46f3bfcb67eaf8d9c957x.jpg,https://ae04.alicdn.com/kf/He2b9d5f1e02242e89d4858da8e598cf7q.jpg,",https://www.aliexpress.com/item/1005002345788847.html,4.50,2.93,20.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AUOIV1
Fine Jewelry,200001680,Minimalism S925 Sterling Silver Earrings Women Long Drop Drop Pendant Design Earrings Noble Women's Jewelry Party Accessories,33057073265,https://ae01.alicdn.com/kf/HTB1K_WdXUY1gK0jSZFCq6AwqXXaH/Minimalism-S925-Sterling-Silver-Earrings-Women-Long-Drop-Drop-Pendant-Design-Earrings-Noble-Women-s-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1K_WdXUY1gK0jSZFCq6AwqXXaH.jpg,https://ae04.alicdn.com/kf/HTB13zqeXG61gK0jSZFlq6xDKFXaM.jpg,https://ae04.alicdn.com/kf/HTB1Y_qdXUY1gK0jSZFMq6yWcVXah.jpg,https://ae04.alicdn.com/kf/HTB1m1OdXLb2gK0jSZK9q6yEgFXaA.jpg,https://ae04.alicdn.com/kf/HTB1aRKdXUT1gK0jSZFrq6ANCXXay.jpg,",https://www.aliexpress.com/item/33057073265.html,15.50,11.63,13.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_9wT2YP
