Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,50% Hot Sale Fashion Necklace Delicate Anti-rust Alloy Geometric Triangle Tassel Pendant Women Jewelry Clothes Accessories,1005002501291582,https://ae01.alicdn.com/kf/H1351cad87f524fc987e482b61004f369U/50-Hot-Sale-Fashion-Necklace-Delicate-Anti-rust-Alloy-Geometric-Triangle-Tassel-Pendant-Women-Jewelry-Clothes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1351cad87f524fc987e482b61004f369U.jpg,https://ae04.alicdn.com/kf/H93152bc1f9bd45d4b409239c9d8cdb15j.jpg,https://ae04.alicdn.com/kf/H9bd81605e3f54c17be7f456cd0450404q.jpg,https://ae04.alicdn.com/kf/H0dee3346502f4f3b9a265664bdecf82fU.jpg,https://ae04.alicdn.com/kf/H31d61b15d75e4270908c84fe53529cbft.jpg,",https://www.aliexpress.com/item/1005002501291582.html,0.85,0.85,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9yAe1r
Fashion Jewelry,1509,50% Hot Sale Fashion Women Double Layer Chain Moon Star Pendant Necklace Party Jewelry Gift,1005002501333182,https://ae01.alicdn.com/kf/H132f2dcc9091465098beae8b1ce9f97eg/50-Hot-Sale-Fashion-Women-Double-Layer-Chain-Moon-Star-Pendant-Necklace-Party-Jewelry-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H132f2dcc9091465098beae8b1ce9f97eg.jpg,https://ae04.alicdn.com/kf/Hf60150b980814895ba3ad04af1e63261C.jpg,https://ae04.alicdn.com/kf/H2a447ad557294532ba07676297ef13bdO.jpg,https://ae04.alicdn.com/kf/Hb6a9df6c766d44cda32854c672f2abcfq.jpg,https://ae04.alicdn.com/kf/Hbf296dbfd9104f1b9d7f8a3b284e501aK.jpg,",https://www.aliexpress.com/item/1005002501333182.html,1.50,1.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ycDdb
Fashion Jewelry,1509,New Fashion Cross Pendant Chain Cold Style Dark Gothic Boho Egirl Grunge Cross Necklace Personalized Kpop Unisex  Sweater Chain,1005002505981044,https://ae01.alicdn.com/kf/H855546ad912f4fb1b9e3603d25482e25P/New-Fashion-Cross-Pendant-Chain-Cold-Style-Dark-Gothic-Boho-Egirl-Grunge-Cross-Necklace-Personalized-Kpop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H855546ad912f4fb1b9e3603d25482e25P.jpg,https://ae04.alicdn.com/kf/H7f8c2e40bc5543afa41e11f968eeb40fW.jpg,https://ae04.alicdn.com/kf/H75dba6d495be46bfbec974eba6b52fab2.jpg,https://ae04.alicdn.com/kf/Habfbe85d76a74774aa52f3c3deb5bdc44.jpg,",https://www.aliexpress.com/item/1005002505981044.html,7.62,7.62,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AtCP5x
Fashion Jewelry,1509,Fashion Stainless Steel Butterfly Pendant Necklace For Women Man Lover's Hollow Butterfly Pendant Necklace Engagement Jewelry,1005002505762545,https://ae01.alicdn.com/kf/H9ca28bacfa554e68bba43389a9927107b/Fashion-Stainless-Steel-Butterfly-Pendant-Necklace-For-Women-Man-Lover-s-Hollow-Butterfly-Pendant-Necklace-Engagement.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9ca28bacfa554e68bba43389a9927107b.jpg,https://ae04.alicdn.com/kf/H7a3227b576934dfb946eec3b51056293T.jpg,https://ae04.alicdn.com/kf/H26d21fd125404c66baa68101ed58961cv.jpg,https://ae04.alicdn.com/kf/H72f760875bf140aeb43c3ca2137b6604v.jpg,https://ae04.alicdn.com/kf/H1918a0db0cd9491c8e1b4397a8e431fcg.jpg,",https://www.aliexpress.com/item/1005002505762545.html,3.99,3.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9w8mEt
Fashion Jewelry,1509,Animal Wings Flying Birds Stainless Steel Necklace Hollow Animal Origami Necklace Geometric Fashion Temperament Couple Jewelry,1005002505678389,https://ae01.alicdn.com/kf/H0dd62603385943ad9a976d5f3b426e925/Animal-Wings-Flying-Birds-Stainless-Steel-Necklace-Hollow-Animal-Origami-Necklace-Geometric-Fashion-Temperament-Couple-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0dd62603385943ad9a976d5f3b426e925.jpg,https://ae04.alicdn.com/kf/H49f56c31cbe343c3b528fbf7f24a290dQ.jpg,https://ae04.alicdn.com/kf/H5a152f41a6934988ba6f7a855ddddb9bg.jpg,https://ae04.alicdn.com/kf/H0dd0007661cd42098cbb41c485d06c09l.jpg,https://ae04.alicdn.com/kf/He18f9787a3db45c8b8c5b5908b291b9dm.jpg,",https://www.aliexpress.com/item/1005002505678389.html,3.99,3.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ArgUL3
Fashion Jewelry,1509,Zinc Alloy Carabiner Badge Reel Retractable ID Card Reel Badge Holder Keychain,1005002502468616,https://ae01.alicdn.com/kf/Hbdf405184ef54d35b419f2dc196b46f9l/Zinc-Alloy-Carabiner-Badge-Reel-Retractable-ID-Card-Reel-Badge-Holder-Keychain-.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbdf405184ef54d35b419f2dc196b46f9l.jpg,https://ae04.alicdn.com/kf/H42776391934246b491f12d29198206349.jpg,https://ae04.alicdn.com/kf/Hd3c70a48d1ac4dc89710b056543fed03T.jpg,https://ae04.alicdn.com/kf/H065d68a9c2b943de9ce527eb912018657.jpg,https://ae04.alicdn.com/kf/H2edd48884b23415b8488d0622a2e3b12M.jpg,",https://www.aliexpress.com/item/1005002502468616.html,3.74,3.74,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99GQOp
Fashion Jewelry,1509,50% Hot Sale 2 Pcs/Set Silver Mom Mother & Daughter Love Heart Pendant Charm Chain Necklace,1005002501223856,https://ae01.alicdn.com/kf/Hd1892571862545e480746783ab9c5495i/50-Hot-Sale-2-Pcs-Set-Silver-Mom-Mother-Daughter-Love-Heart-Pendant-Charm-Chain-Necklace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd1892571862545e480746783ab9c5495i.jpg,https://ae04.alicdn.com/kf/H572b1081c1ee46afbb7af1202d7c0e11z.jpg,https://ae04.alicdn.com/kf/H739fb8ecee5d4eecac4a970af7d3f6c0T.jpg,https://ae04.alicdn.com/kf/Hb783b8b6d5a3457aab39334110b46f29m.jpg,https://ae04.alicdn.com/kf/Hf259702324d04b82bbb3b5ee6228592cX.jpg,",https://www.aliexpress.com/item/1005002501223856.html,1.45,1.45,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ap6x4t
Fashion Jewelry,1509,JL Personality Full Diamond Snake Earrings Creative Long Geometric Line Earrings For Cool Girl,1005002505509811,https://ae01.alicdn.com/kf/H233f47813ff64507b1206132ea054dffV/JL-Personality-Full-Diamond-Snake-Earrings-Creative-Long-Geometric-Line-Earrings-For-Cool-Girl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H233f47813ff64507b1206132ea054dffV.jpg,https://ae04.alicdn.com/kf/H6612795a09ab4e3cab6a8ab2b9691375a.jpg,https://ae04.alicdn.com/kf/Hcb7231754ff24c3aa78a58e4387d9e76V.jpg,https://ae04.alicdn.com/kf/Hb36de324bb724315a8941ca1e1301ba5Q.jpg,https://ae04.alicdn.com/kf/Hd6b556fe4f38472c8f633ad3f87fff19v.jpg,",https://www.aliexpress.com/item/1005002505509811.html,5.17,5.17,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A8f3V3
Fashion Jewelry,1509,6 Pair Wood Sublimation Blanks Earring MDF Sublimation Printing Dangle Earrings,1005002502510540,https://ae01.alicdn.com/kf/Hcbc7b40e0bee41afa3cd49f61b786090d/6-Pair-Wood-Sublimation-Blanks-Earring-MDF-Sublimation-Printing-Dangle-Earrings-.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcbc7b40e0bee41afa3cd49f61b786090d.jpg,https://ae04.alicdn.com/kf/H6539b6b3485e4219849149f93f3bd3966.jpg,https://ae04.alicdn.com/kf/Hb6fbc3f60c9f4a608f810adb637150c82.jpg,https://ae04.alicdn.com/kf/H20ca77f96338433bb2e54f7664f9f2c7O.jpg,https://ae04.alicdn.com/kf/Hcaa612902e694e539a9ab7da7899f7d9p.jpg,",https://www.aliexpress.com/item/1005002502510540.html,6.87,6.87,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AtiMip
Fashion Jewelry,1509,2021 New Fashion Cool Cross Bracelets For Women Man Trendy Boho Wrap Bracelet Bungee Cool Luxury Cross Chain & Link Bracelets,1005002505347820,https://ae01.alicdn.com/kf/H92612a4d9604426aa3181881e8fa4209I/2021-New-Fashion-Cool-Cross-Bracelets-For-Women-Man-Trendy-Boho-Wrap-Bracelet-Bungee-Cool-Luxury.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H92612a4d9604426aa3181881e8fa4209I.jpg,https://ae04.alicdn.com/kf/Heaf0613783c04493b164a2e4d5485d11W.jpg,https://ae04.alicdn.com/kf/He4201b6b67634919827c675a2edaee25t.jpg,https://ae04.alicdn.com/kf/H64c7e983faaa44be96a74094181f75306.jpg,https://ae04.alicdn.com/kf/H8e9487e43b2548b79568c21c77ea3f77a.jpg,",https://www.aliexpress.com/item/1005002505347820.html,6.99,6.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AX5Xw9
Fashion Jewelry,1509,S925 Silver 2021 New Retro Butterfly Wing Earrings Mini White Butterfly Stud Earrings Mother-of-pearl Shell Earrings,1005002505124585,https://ae01.alicdn.com/kf/Hafca741c6a37457db3bde63c8f1c282cu/S925-Silver-2021-New-Retro-Butterfly-Wing-Earrings-Mini-White-Butterfly-Stud-Earrings-Mother-of-pearl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hafca741c6a37457db3bde63c8f1c282cu.jpg,https://ae04.alicdn.com/kf/H567e5063ac014a31986d1d7fd27bc590q.jpg,https://ae04.alicdn.com/kf/Hb7fc20b588e44b24aa64a9147c0ccf751.jpg,https://ae04.alicdn.com/kf/Hafdcda9ca6b3462dbdef8d89361c7511c.jpg,https://ae04.alicdn.com/kf/Hfe8cc655e0434f799ffd02fff6913645s.jpg,",https://www.aliexpress.com/item/1005002505124585.html,3.70,3.70,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Acj9Yp
Fashion Jewelry,1509,Skull Heads Rings Men Women Gothic Punk Snake Ring Gold and Silver Open Adjustable Finger Jewelry Rings Skull Heads,1005002505943591,https://ae01.alicdn.com/kf/H08b7ed07560744d0bdef876bb37ffea16/Skull-Heads-Rings-Men-Women-Gothic-Punk-Snake-Ring-Gold-and-Silver-Open-Adjustable-Finger-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H08b7ed07560744d0bdef876bb37ffea16.jpg,https://ae04.alicdn.com/kf/H6514c27c9f2c4381b36febad4356f730u.jpg,https://ae04.alicdn.com/kf/H64021b0c2ed64f35b7690e5ff6139d4a8.jpg,https://ae04.alicdn.com/kf/H7b8fcb96c7914ba8ad514d53de44f1d0N.jpg,https://ae04.alicdn.com/kf/H67c7fab112504ed588019e066a374319E.jpg,",https://www.aliexpress.com/item/1005002505943591.html,3.70,3.70,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A9LpbX
Fashion Jewelry,1509,JINGLIANG Luxury Exaggerated Diamond Bow knot earring Women Crystal Dangle Earrings Ladies Earrings Piercing Jewelry Gift,1005002504711601,https://ae01.alicdn.com/kf/H14b100c97d9747e28681ba0106b3386cS/JINGLIANG-Luxury-Exaggerated-Diamond-Bow-knot-earring-Women-Crystal-Dangle-Earrings-Ladies-Earrings-Piercing-Jewelry-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H14b100c97d9747e28681ba0106b3386cS.jpg,https://ae04.alicdn.com/kf/Hd9eda93ba6b949b0b418a499ec33057dE.jpg,https://ae04.alicdn.com/kf/Haa4fce927737498aa00ffc5e475c32a4T.jpg,https://ae04.alicdn.com/kf/Hb2f3575fa188491888c378111f02ff478.jpg,https://ae04.alicdn.com/kf/H60589571ebd24429b570f50a4a23a1410.jpg,",https://www.aliexpress.com/item/1005002504711601.html,3.79,3.79,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AdP7eV
Fashion Jewelry,1509,50% Hot Sale Men Women Stud Earrings Rhinestone Cartilage Tragus Bar Helix Upper Ear Earring Stud Jewelry сережки женские,1005002501385129,https://ae01.alicdn.com/kf/H9755b233eb6748c5b7f56e0562599da7I/50-Hot-Sale-Men-Women-Stud-Earrings-Rhinestone-Cartilage-Tragus-Bar-Helix-Upper-Ear-Earring-Stud.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9755b233eb6748c5b7f56e0562599da7I.jpg,https://ae04.alicdn.com/kf/H075d22a546f5423f9f9b70c56b3867e7e.jpg,https://ae04.alicdn.com/kf/H6b06047a73f648fa8e3429c10933c2bdq.jpg,https://ae04.alicdn.com/kf/Hd7f70284541243c794bc62e26a903c96i.jpg,https://ae04.alicdn.com/kf/H2b1792266abf4aabbced972c0b05e497p.jpg,",https://www.aliexpress.com/item/1005002501385129.html,1.00,1.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AbNi9X
Fashion Jewelry,1509,JL New Design Lovely Smiley Face Earrings Fashionable Girls Acrylic Geometric Earrings Fun,1005002505629414,https://ae01.alicdn.com/kf/H6a8896c7b41d43cea98a615a8e5da299z/JL-New-Design-Lovely-Smiley-Face-Earrings-Fashionable-Girls-Acrylic-Geometric-Earrings-Fun.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6a8896c7b41d43cea98a615a8e5da299z.jpg,https://ae04.alicdn.com/kf/H2b0cc8404fd0407788205659e4cd4400Q.jpg,https://ae04.alicdn.com/kf/H21e600ed45204e20a5d74a66a90f3e67u.jpg,https://ae04.alicdn.com/kf/H4a020283fb7f4e92b2530686bffb9e4ej.jpg,https://ae04.alicdn.com/kf/He6e9bae767d842d4935a1d636cc20b55b.jpg,",https://www.aliexpress.com/item/1005002505629414.html,3.98,3.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOSEQ1
Fashion Jewelry,1509,50% Hot Sale Women Elegant Earrings Flower Petals Rhinestone Dangle Drop Hook Cute Earrings Jewelry серьги женские,1005002501279590,https://ae01.alicdn.com/kf/Hc459ff13766b4e2abb6f26df3628d7abZ/50-Hot-Sale-Women-Elegant-Earrings-Flower-Petals-Rhinestone-Dangle-Drop-Hook-Cute-Earrings-Jewelry-серьги.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc459ff13766b4e2abb6f26df3628d7abZ.jpg,https://ae04.alicdn.com/kf/H1048cf8a087d4893972a83d5da72cc64Z.jpg,https://ae04.alicdn.com/kf/Ha86d6f76fee049218ac4e567aed00516b.jpg,https://ae04.alicdn.com/kf/Ha6ee4ab9b66b481b8adcd88d2cdaa650T.jpg,https://ae04.alicdn.com/kf/H23c8d4c77c5d452896ea3922eb5eb72bd.jpg,",https://www.aliexpress.com/item/1005002501279590.html,0.80,0.80,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A8dqCz
Fashion Jewelry,1509,50% Hot Sale Ear Studs Simple Easy Matching Titanium Steel Barbell Shape Helix Tragus Women Earrings for Party,1005002501223972,https://ae01.alicdn.com/kf/H4bee8924487b4ab09ec2dbea23ad25b2d/50-Hot-Sale-Ear-Studs-Simple-Easy-Matching-Titanium-Steel-Barbell-Shape-Helix-Tragus-Women-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4bee8924487b4ab09ec2dbea23ad25b2d.jpg,https://ae04.alicdn.com/kf/H733c3574ac2b47a585372fc675d1a906O.jpg,https://ae04.alicdn.com/kf/He70442d68132476ca04f9f0f52b844bao.jpg,https://ae04.alicdn.com/kf/Hbcdc7d915c844c0a80d07240c00d5327E.jpg,https://ae04.alicdn.com/kf/H0e4459465c91498ab0021d9662b25288s.jpg,",https://www.aliexpress.com/item/1005002501223972.html,0.50,0.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AcDgFx
Fashion Jewelry,1509,2021 New Fashion Simple Adjustable Necklaces For Women Grunge Chains Egirl Unif Goth Kawaii Bohemia Eegant O-chain For Girls,1005002505530912,https://ae01.alicdn.com/kf/He4b697f0b70d44ed91f4d343b7801a30d/2021-New-Fashion-Simple-Adjustable-Necklaces-For-Women-Grunge-Chains-Egirl-Unif-Goth-Kawaii-Bohemia-Eegant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He4b697f0b70d44ed91f4d343b7801a30d.jpg,",https://www.aliexpress.com/item/1005002505530912.html,6.47,6.47,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APmCMH
Fashion Jewelry,1509,1Pc Fashion Metal Men Women Genuine Leather Car Keychain Key Ring Jewelry Cover Chain For Waist Hanging Car Accessories Gifts,1005002333251672,https://ae01.alicdn.com/kf/H41fe14ce611c4115bac958a87b9777fec/1Pc-Fashion-Metal-Men-Women-Genuine-Leather-Car-Keychain-Key-Ring-Jewelry-Cover-Chain-For-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H41fe14ce611c4115bac958a87b9777fec.jpg,https://ae04.alicdn.com/kf/Hef86f5a0a49e45c59a0eeaf4ad0555a0v.jpg,https://ae04.alicdn.com/kf/Hc9e2fad15e0c4f6d8311f539931c9cdf0.jpg,https://ae04.alicdn.com/kf/H6d33e738e66c4801870d81f94e379cde4.jpg,https://ae04.alicdn.com/kf/Hcea2a2797493423f85726012d42600ddS.jpg,",https://www.aliexpress.com/item/1005002333251672.html,1.31,1.31,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUYmC5
Fashion Jewelry,1509,Ethnic Style Brave Men Wolf Loong Tooth Spike Pendant Necklace Stainless Steel Male Pendant Necklaces For Warrior Adult Ceremony,1005002434051220,https://ae01.alicdn.com/kf/Hc420cd8f78774c6db463232825467bbeN/Ethnic-Style-Brave-Men-Wolf-Loong-Tooth-Spike-Pendant-Necklace-Stainless-Steel-Male-Pendant-Necklaces-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc420cd8f78774c6db463232825467bbeN.jpg,https://ae04.alicdn.com/kf/H6328ecc663904859a2bd58dc100de747L.jpg,https://ae04.alicdn.com/kf/H5cfd3916a6db4b12a961292246c87846S.jpg,https://ae04.alicdn.com/kf/Hc176cf28759749f09952ff5eda8d16cas.jpg,https://ae04.alicdn.com/kf/H672848202b414abab5d67f666b2b3f02x.jpg,",https://www.aliexpress.com/item/1005002434051220.html,2.58,2.58,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9w8YF3
Fashion Jewelry,1509,Fashion Car Keychain Men And Ladies Leather Waist Hanging Key Chain Metal Key Ring Holder For llaveros Gift Auto Accessories,1005002305443050,https://ae01.alicdn.com/kf/H7a3a0b957496444ab3eba2e6f27afaaac/Fashion-Car-Keychain-Men-And-Ladies-Leather-Waist-Hanging-Key-Chain-Metal-Key-Ring-Holder-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7a3a0b957496444ab3eba2e6f27afaaac.jpg,https://ae04.alicdn.com/kf/H50a716844e214d299c8ab5da3500032co.jpg,https://ae04.alicdn.com/kf/Hf2e2b7028f844f24aa680859c163fe376.jpg,https://ae04.alicdn.com/kf/H1458b2157efa45ea99028ea346d237edy.jpg,https://ae04.alicdn.com/kf/Hb326cb9a1efa499fa3631124dc991fc3P.jpg,",https://www.aliexpress.com/item/1005002305443050.html,2.26,2.26,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98PPU1
Fashion Jewelry,1509,3D Simulate Vintage Enamel Blue Teapot Women Necklace Set Can Open Tea Pot Cup Elegant Teapot Necklace Charm Creative Jewelry,1005002496014791,https://ae01.alicdn.com/kf/H9babf61f09db4c829d7ca0be424b51fei/3D-Simulate-Vintage-Enamel-Blue-Teapot-Women-Necklace-Set-Can-Open-Tea-Pot-Cup-Elegant-Teapot.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9babf61f09db4c829d7ca0be424b51fei.jpg,https://ae04.alicdn.com/kf/H824065a4f7e54427b92edcf2963a1659D.jpg,https://ae04.alicdn.com/kf/H189e443d1e7b478b82b10e948d14318f3.jpg,https://ae04.alicdn.com/kf/H4c1ea8b92e174119a9fa7de594d6064aI.jpg,https://ae04.alicdn.com/kf/H8d19b6deb2c14e53950e1c0ab64c1d6bA.jpg,",https://www.aliexpress.com/item/1005002496014791.html,3.72,3.72,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ADTHHL
Fashion Jewelry,1509,Minimalist Silver Color Retro Punk Big Pins Cross Metal Brooch For Women Man Couple Hip Hop Long Chain Coat Accessories Brooch,1005002352635576,https://ae01.alicdn.com/kf/Hf4849422f8fc462f88f8e64d463de68c3/Minimalist-Silver-Color-Retro-Punk-Big-Pins-Cross-Metal-Brooch-For-Women-Man-Couple-Hip-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf4849422f8fc462f88f8e64d463de68c3.jpg,https://ae04.alicdn.com/kf/H30f5209a5ee04c41ad59ec294ba02fb5V.jpg,https://ae04.alicdn.com/kf/H17fcdbf710a44944b6d02087afc5fb40N.jpg,https://ae04.alicdn.com/kf/H80c9fca42c174fb09435fbf6c60626beR.jpg,https://ae04.alicdn.com/kf/H5f473404d7d9445998d1ff747ebfb142U.jpg,",https://www.aliexpress.com/item/1005002352635576.html,1.47,1.47,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Agd4Ah
Fashion Jewelry,1509,New Fashion Luxury 12mm Iced Out Cuban Link Chain Bracelet For Women Men Gold Silver Color Bling Rhinestone Bracelet Jewelry,1005002293685746,https://ae01.alicdn.com/kf/Ha1d6f628f23641a09bc9c47dbe0400c83/New-Fashion-Luxury-12mm-Iced-Out-Cuban-Link-Chain-Bracelet-For-Women-Men-Gold-Silver-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha1d6f628f23641a09bc9c47dbe0400c83.jpg,https://ae04.alicdn.com/kf/H44d7e1aa3d024fb2895d44c64c4643ddF.jpg,https://ae04.alicdn.com/kf/H109302a63693496ca36696b8e18a0de1F.jpg,https://ae04.alicdn.com/kf/H044c772cb45f4c259f70d40c1c9ac200e.jpg,https://ae04.alicdn.com/kf/H723ee81b8b4249cf80496f780b91dcb1p.jpg,",https://www.aliexpress.com/item/1005002293685746.html,4.32,4.32,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9RMqrT
Fashion Jewelry,1509,Punk Skull Necklace Pendant For Men Male Gothic Jewelry Boy Gift Adjustable Nylon Rope Vintage Bone Necklaces Random Color,1005002271128667,https://ae01.alicdn.com/kf/H2495402885cc4062b2469d52b2a848ccE/Punk-Skull-Necklace-Pendant-For-Men-Male-Gothic-Jewelry-Boy-Gift-Adjustable-Nylon-Rope-Vintage-Bone.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2495402885cc4062b2469d52b2a848ccE.jpg,https://ae04.alicdn.com/kf/H690e24ee174e4a1bba8ad973643addd3B.jpg,https://ae04.alicdn.com/kf/H53566bfc050744d0a312fa83a6dfb8a95.jpg,https://ae04.alicdn.com/kf/H451b3667c4ce45a3ab2238af3814b6d8b.jpg,https://ae04.alicdn.com/kf/H5eba1c3973204500bb89222fd732326cp.jpg,",https://www.aliexpress.com/item/1005002271128667.html,1.72,1.72,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AM08YN
Fashion Jewelry,1509,New Hiphop Simulation 3D Bullet Necklace Wax Rope Chain 1314 520 Couple Bullet Pendant Necklaces Women Men Fashion Jewelry,1005002361491396,https://ae01.alicdn.com/kf/H6f83266172b84423b64ff56551770433P/New-Hiphop-Simulation-3D-Bullet-Necklace-Wax-Rope-Chain-1314-520-Couple-Bullet-Pendant-Necklaces-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f83266172b84423b64ff56551770433P.jpg,https://ae04.alicdn.com/kf/H1cf108f952394063959efabdad7f7c10J.jpg,https://ae04.alicdn.com/kf/Ha574454bc27d4719a5c2eee2c92c2169w.jpg,https://ae04.alicdn.com/kf/H695211a783074f7792009d9dbdd0f6f7G.jpg,https://ae04.alicdn.com/kf/H26567b9d8ee442a8af77d09e16802058e.jpg,",https://www.aliexpress.com/item/1005002361491396.html,1.62,1.62,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9iVC7L
Fashion Jewelry,1509,"Fashion Creative ""Give You A Hug"" Statement Couple Ring For Men And Women Jewelry Wedding Engagement Adjustable Open Rings Gift",1005002434287263,https://ae01.alicdn.com/kf/H42c67b44e81f4afca9532c196348b6970/Fashion-Creative-Give-You-A-Hug-Statement-Couple-Ring-For-Men-And-Women-Jewelry-Wedding-Engagement.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H42c67b44e81f4afca9532c196348b6970.jpg,https://ae04.alicdn.com/kf/H06a6f2d652784d86978a7ffef63dacf1l.jpg,https://ae04.alicdn.com/kf/H7f0205ce49c94607855aacf3af184623V.jpg,https://ae04.alicdn.com/kf/H3df53a5437e24d61bb9ddf0c4b3f14a2A.jpg,https://ae04.alicdn.com/kf/H67f185db33bf42ed8e91994847a487e5f.jpg,",https://www.aliexpress.com/item/1005002434287263.html,1.82,1.82,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AnZOy5
Fashion Jewelry,1509,Fashion Vintage Women Men Pentagram Pan God Skull Goat Head Pendant Chain Necklace Jewelry 1Pcs Unisex Punk Neckalces,1005002060756751,https://ae01.alicdn.com/kf/Hff10cb8ce93745d18d4508c12d31aa555/Fashion-Vintage-Women-Men-Pentagram-Pan-God-Skull-Goat-Head-Pendant-Chain-Necklace-Jewelry-1Pcs-Unisex.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hff10cb8ce93745d18d4508c12d31aa555.jpg,https://ae04.alicdn.com/kf/H6fce99f6715c4c9eb6bb9e814710ec5b4.jpg,https://ae04.alicdn.com/kf/Hba9d1cd839fc481a8623f334e2fa4528I.jpg,https://ae04.alicdn.com/kf/Hea38a7c013e34e41831abf74ffeb06e1X.jpg,https://ae04.alicdn.com/kf/Hd11e96159bac40ffb1a5cd95ddf8990bp.jpg,",https://www.aliexpress.com/item/1005002060756751.html,1.92,0.96,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_97jSCl
Fashion Jewelry,1509,1Pc Antler Shape Fake Nose Ring Clip Stainless Steel Nasal Septum Piercing Jewelry Sexy Body Jewelry For Girl Men Non-Pierced,1005002495902431,https://ae01.alicdn.com/kf/Hf8934bf85de848319d909b97d614d335a/1Pc-Antler-Shape-Fake-Nose-Ring-Clip-Stainless-Steel-Nasal-Septum-Piercing-Jewelry-Sexy-Body-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf8934bf85de848319d909b97d614d335a.jpg,https://ae04.alicdn.com/kf/Hb0eb86b812dc4b8880805997773cc94cR.jpg,https://ae04.alicdn.com/kf/Hab4ca5c7a8e940a983f8fd81fbd7ac3dg.jpg,https://ae04.alicdn.com/kf/H21c1b12c3b3b49998fd0d1df2e1e36a6M.jpg,https://ae04.alicdn.com/kf/H63cf40446a26455d976d33bc97b3f218T.jpg,",https://www.aliexpress.com/item/1005002495902431.html,0.94,0.94,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACJutB
